route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
2,14,t10-sl14-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,14,t11-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,t12-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,t13-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,t19-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,t1D-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,t21-sl14-p1-r27,CU-Ctown-Dntown,0,40,1_shp
2,14,t25-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t29-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t2B-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t31-sl14-p1-r14,CU-Ctown-Dntown,0,20,1_shp
2,14,t37-sl14-p1-r70,CU-Ctown-Dntown,0,71,1_shp
2,14,t4-sl14-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,14,t5-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,t520-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,t523-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,t529-sl14-p132-r68,CU-Ctown-Dntown,0,62,306_shp
2,14,t6-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,t6F0-sl14-p1-r1E,CU-Ctown-Dntown,0,30,1_shp
2,14,t6F1-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t6F2-sl14-p1-r1E,CU-Ctown-Dntown,0,30,1_shp
2,14,t6F3-sl14-p1-r22,CU-Ctown-Dntown,0,35,1_shp
2,14,t6F4-sl14-p131-r1E,CU-Ctown-Dntown,0,30,305_shp
2,14,t6F5-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,t6F6-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,t6F7-sl14-p131-r1C,CU-Ctown-Dntown,0,28,305_shp
2,14,t6F8-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,t6F9-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,t6FA-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
2,14,t6FB-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,t6FC-sl14-p131-r22,CU-Ctown-Dntown,0,35,305_shp
2,14,t6FD-sl14-p131-r27,CU-Ctown-Dntown,0,40,305_shp
2,14,t6FE-sl14-p131-r14,CU-Ctown-Dntown,0,20,305_shp
