route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,10,t2BC-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t2C8-b1F53-slA,"Loop via Stewart",1,8019,42053_shp,0,0
10,10,t2D4-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t2E0-b1F53-slA,"Loop via Stewart",1,8019,42053_shp,0,0
10,10,t2EC-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t320-b1F53-slA,"Loop via Stewart",1,8019,42053_shp,0,0
10,10,t32C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t338-b1F53-slA,"Last Loop",1,8019,42053_shp,0,0
10,10,t344-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t350-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t384-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t38A-b1F58-slA,"Loop via Stewart",1,8024,42053_shp,0,0
10,10,t390-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t39C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t3A2-b1F58-slA,"Loop via Stewart",1,8024,42053_shp,0,0
10,10,t3A8-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t3AE-b1F51-slA,"Loop via Stewart",1,8017,42053_shp,0,0
10,10,t3B4-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t3BA-b1F58-slA,"Loop via Stewart",1,8024,42053_shp,0,0
10,10,t3E8-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t3EE-b1F51-slA,"Loop via Stewart",1,8017,42053_shp,0,0
10,10,t3F4-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t3FA-b1F58-slA,"Loop via Stewart",1,8024,42053_shp,0,0
10,10,t400-b1F46-slA,"Loop via Stewart",1,8006,42053_shp,0,0
10,10,t406-b1F51-slA,"Loop via Stewart",1,8017,42053_shp,0,0
10,10,t40C-b1F4E-slA,"Loop via Stewart",1,8014,42053_shp,0,0
10,10,t412-b1F58-slA,"Loop via Stewart",1,8024,42053_shp,0,0
