route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11,10,t92E-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,tCD-b3F9-slA,"IC via None",1,1017,40461_shp,0,0
11,10,tDC-b3F9-slA,"Downtown Express",0,1017,40485_shp,0,0
11,11,t1B-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t2A-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t328-b7D8-slB,"IC via Longview",1,2008,40433_shp,0,0
11,11,t33E-b7D8-slB,"Downtown",0,2008,40366_shp,0,0
11,11,t38C-b7D7-slB,"IC via Longview",1,2007,40433_shp,0,0
11,11,t3A2-b7D7-slB,"Downtown",0,2007,40366_shp,0,0
11,11,t3F0-b7D8-slB,"IC via Longview",1,2008,40433_shp,0,0
11,11,t406-b7D8-slB,"Downtown",0,2008,40366_shp,0,0
11,11,t454-b7D7-slB,"IC via Longview",1,2007,40433_shp,0,0
11,11,t46A-b7D7-slB,"Downtown",0,2007,40366_shp,0,0
11,11,t46A-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t47C-b7DD-slB,"Downtown Cont as 15",0,2013,40475_shp,0,0
11,11,t4B8-b7D8-slB,"IC via Longview",1,2008,40433_shp,0,0
11,11,t4CE-b7D8-slB,"Downtown",0,2008,40366_shp,0,0
11,11,t4DD-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t517-b7DD-slB,"Downtown Cont as 15",0,2013,40475_shp,0,0
11,11,t51C-b7D7-slB,"IC via Longview",1,2007,40433_shp,0,0
11,11,t532-b7D7-slB,"Downtown",0,2007,40366_shp,0,0
11,11,t578-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t580-b7D8-slB,"IC via Longview",1,2008,40433_shp,0,0
11,11,t58A-b7DD-slB,"Downtown Cont as 15",0,2013,40475_shp,0,0
11,11,t596-b7D8-slB,"Downtown",0,2008,40366_shp,0,0
11,11,t5E4-b7D7-slB,"IC via Longview",1,2007,40433_shp,0,0
11,11,t5EB-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t5FA-b7D7-slB,"Downtown",0,2007,40366_shp,0,0
11,11,t5FD-b7DD-slB,"Downtown Cont as 15",0,2013,40475_shp,0,0
11,11,t648-b7D8-slB,"IC via Longview",1,2008,40433_shp,0,0
11,11,t65E-b7D8-slB,"Downtown",0,2008,40366_shp,0,0
11,11,t65E-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t670-b7DD-slB,"Downtown Cont as 15",0,2013,40475_shp,0,0
11,11,t6AC-b7D7-slB,"IC via Longview",1,2007,40433_shp,0,0
11,11,t6C2-b7D7-slB,"Downtown",0,2007,40366_shp,0,0
11,11,t6D1-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t70-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t70B-b7DD-slB,"Downtown Cont as 15",0,2013,40475_shp,0,0
11,11,t710-b7D8-slB,"IC via Longview",1,2008,40433_shp,0,0
11,11,t726-b7D8-slB,"Downtown",0,2008,40366_shp,0,0
11,11,t73-b7D8-slB,"IC via None",1,2008,40376_shp,0,0
11,11,t76C-b7DD-slB,"IC via Longview",1,2013,40433_shp,0,0
11,11,t774-b7D7-slB,"IC via None",1,2007,40461_shp,0,0
11,11,t77E-b7DD-slB,"Downtown",0,2013,40366_shp,0,0
11,11,t78A-b7D7-slB,"Downtown",0,2007,40366_shp,0,0
11,11,t7D0-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t7E0-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t7FA-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t7F-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t809-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t80-b7D8-slB,"Downtown Express",0,2008,40485_shp,0,0
11,11,t84F-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t85E-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t8A4-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t8A7-b7E3-slB,"IC Express",1,2019,40402_shp,0,0
11,11,t8B3-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t8B3-b7E3-slB,"Downtown",0,2019,40366_shp,0,0
11,11,t8D1-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t908-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t926-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,t935-b7DE-slB,"Downtown",0,2014,40366_shp,0,0
11,11,t9D-b7DE-slB,"IC via None",1,2014,40461_shp,0,0
11,11,tD4-b7DE-slB,"Downtown Express",0,2014,40485_shp,0,0
11,12,t328-b3EF-slC,"IC via Longview",1,1007,40433_shp,0,0
11,12,t33E-b3EF-slC,"Downtown",0,1007,40366_shp,0,0
11,12,t38C-b3EE-slC,"IC via Longview",1,1006,40433_shp,0,0
11,12,t3A2-b3EE-slC,"Downtown",0,1006,40366_shp,0,0
11,12,t3F0-b3EF-slC,"IC via Longview",1,1007,40433_shp,0,0
11,12,t406-b3EF-slC,"Downtown",0,1007,40366_shp,0,0
11,12,t454-b3EE-slC,"IC via Longview",1,1006,40433_shp,0,0
11,12,t46A-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t46A-b3EE-slC,"Downtown",0,1006,40366_shp,0,0
11,12,t47C-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t4B8-b3EF-slC,"IC via Longview",1,1007,40433_shp,0,0
11,12,t4CE-b3EF-slC,"Downtown",0,1007,40366_shp,0,0
11,12,t4DD-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t517-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t51C-b3EE-slC,"IC via Longview",1,1006,40433_shp,0,0
11,12,t532-b3EE-slC,"Downtown",0,1006,40366_shp,0,0
11,12,t578-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t580-b3EF-slC,"IC via Longview",1,1007,40433_shp,0,0
11,12,t58A-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t596-b3EF-slC,"Downtown",0,1007,40366_shp,0,0
11,12,t5E4-b3EE-slC,"IC via Longview",1,1006,40433_shp,0,0
11,12,t5EB-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t5FA-b3EE-slC,"Downtown",0,1006,40366_shp,0,0
11,12,t5FD-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t648-b3EF-slC,"IC via Longview",1,1007,40433_shp,0,0
11,12,t65E-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t65E-b3EF-slC,"Downtown",0,1007,40366_shp,0,0
11,12,t670-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t6AC-b3EE-slC,"IC via Longview",1,1006,40433_shp,0,0
11,12,t6C2-b3EE-slC,"Downtown",0,1006,40366_shp,0,0
11,12,t6D1-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t70B-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t710-b3EF-slC,"IC via Longview",1,1007,40433_shp,0,0
11,12,t726-b3EF-slC,"Downtown",0,1007,40366_shp,0,0
11,12,t76C-b3EA-slC,"IC via Longview",1,1002,40433_shp,0,0
11,12,t774-b3EE-slC,"IC via None",1,1006,40461_shp,0,0
11,12,t77E-b3EA-slC,"Downtown Cont as 15",0,1002,40475_shp,0,0
11,12,t78A-b3EE-slC,"Downtown",0,1006,40366_shp,0,0
13,10,t2C6-b3FD-slA,"Downtown via Fall Creek",0,1021,40479_shp,0,0
13,10,t2DF-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t2F3-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t334-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t348-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t34D-b3ED-slA,"Stewart Park Cont as 36",1,1005,40404_shp,0,0
13,10,t389-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t39D-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t3B6-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
13,10,t3F2-b3FD-slA,"Downtown via Cayuga Med",0,1021,40361_shp,0,0
13,10,t40B-b3FD-slA,"Guthrie City Harbor",1,1021,40486_shp,0,0
